Entity	Expected_entities	Obtained_entities	Ratio
https://vocab.um.es#Company	227	213	93.8325991189427
https://vocab.um.es#CompanyResponse	8018	4195	52.3197804938887
https://vocab.um.es#CustomerComplaint	7994	3334	41.7062797097823
https://vocab.um.es#ProblemOfComplaint	62	62	100
https://vocab.um.es#ProblemSubCategory	52	46	88.4615384615385
https://vocab.um.es#Product	20	20	100
https://vocab.um.es#Resolution	8002	4204	52.5368657835541
https://vocab.um.es#State	29	29	100
https://vocab.um.es#SubProduct	16	15	93.75
